"Player","frequency","FG","TP","Points","TotalRebounds","Assists"
"Al Horford",4,0.53,0.339,14.4,8.8,2.8
"Allan Houston",1,0.444,0.402,17.3,2.9,2.4
"Allen Iverson",10,0.425,0.313,26.7,3.7,6.2
"Alonzo Mourning",2,0.527,0.247,17.1,8.5,1.1
"Amar'e Stoudemire",6,0.537,0.236,18.9,7.8,1.2
"Andre Drummond",1,0.551,0.286,13.4,12.7,0.7
"Andre Iguodala",1,0.462,0.333,13.1,5.3,4.5
"Andrei Kirilenko",1,0.474,0.31,11.8,5.5,2.7
"Andrew Bynum",1,0.556,0.111,11.5,7.7,1.2
"Antawn Jamison",2,0.451,0.346,18.5,7.5,1.6
"Anthony Davis",4,0.513,0.288,21.8,10,1.7
"Antoine Walker",2,0.414,0.325,17.5,7.7,3.5
"Antonio Davis",1,0.448,0.087,10,7.5,1.1
"Antonio McDyess",1,0.497,0.117,12,7.5,1.3
"Baron Davis",2,0.409,0.32,16.1,3.8,7.2
"Blake Griffin",5,0.519,0.266,21.4,9.5,4.1
"Brandon Roy",3,0.459,0.348,18.8,4.3,4.7
"Brook Lopez",1,0.508,0.324,18.4,7.2,1.5
"Carlos Boozer",2,0.521,0.071,16.2,9.5,2.2
"Carmelo Anthony",9,0.452,0.345,24.8,6.6,3.2
"Caron Butler",2,0.434,0.348,14.1,5,2.3
"Chauncey Billups",5,0.415,0.387,15.2,2.9,5.4
"Chris Bosh",11,0.494,0.335,19.2,8.5,2
"Chris Kaman",1,0.489,0.042,11.2,7.6,1.3
"Chris Paul",9,0.473,0.367,18.7,4.4,9.9
"Chris Webber",3,0.479,0.299,20.7,9.8,4.2
"Damian Lillard",2,0.429,0.368,21.9,3.9,6.3
"Danny Granger",1,0.434,0.38,16.8,4.9,1.9
"David Lee",2,0.534,0.034,13.9,9,2.2
"David West",2,0.492,0.262,14.4,6.7,2.2
"DeAndre Jordan",1,0.67,0.1,8.9,9.9,0.6
"DeMar DeRozan",3,0.445,0.28,18.8,4,2.7
"DeMarcus Cousins",3,0.459,0.327,20.8,10.7,2.8
"Deron Williams",3,0.444,0.356,16.7,3.1,8.2
"Derrick Rose",3,0.448,0.3,19.5,3.7,6.1
"Devin Harris",1,0.437,0.324,11.5,2.3,4.3
"Dikembe Mutombo",2,0.518,0,9.8,10.3,1
"Dirk Nowitzki",13,0.473,0.381,21.9,7.8,2.5
"Draymond Green",2,0.441,0.34,8.9,6.7,3.8
"Dwight Howard",8,0.583,0.093,17.6,12.7,1.5
"Dwyane Wade",12,0.486,0.288,23.5,4.8,5.7
"Elton Brand",2,0.5,0.095,15.9,8.5,2.1
"Gary Payton",3,0.466,0.317,16.3,3.9,6.7
"Gerald Wallace",1,0.469,0.312,11.9,5.8,2.1
"Giannis Antetokounmpo",1,0.493,0.284,13.7,6.6,3.3
"Gilbert Arenas",3,0.421,0.351,20.7,3.9,5.3
"Glenn Robinson",1,0.459,0.34,20.7,6.1,2.7
"Gordon Hayward",1,0.44,0.363,15.1,4.1,3.4
"Grant Hill",2,0.483,0.314,16.7,6,4.1
"Isaiah Thomas",2,0.439,0.364,18,2.6,5.1
"Jamaal Magloire",1,0.48,0,7.2,6.5,0.6
"Jamal Mashburn",1,0.418,0.345,19.1,5.4,4
"Jameer Nelson",1,0.437,0.368,11.8,3,5.2
"James Harden",5,0.443,0.366,21.6,4.8,5.4
"Jason Kidd",7,0.4,0.349,12.6,6.3,8.7
"Jeff Teague",1,0.447,0.352,12.4,2.3,5.3
"Jermaine O'Neal",6,0.467,0.147,13.2,7.2,1.4
"Jerry Stackhouse",1,0.409,0.309,16.9,3.2,3.3
"Jimmy Butler",3,0.446,0.33,14.8,4.7,2.8
"Joakim Noah",2,0.491,0,9.1,9.4,2.9
"Joe Johnson",7,0.442,0.372,16.6,4,4.1
"John Wall",4,0.433,0.319,18.4,4.5,9.1
"Josh Howard",1,0.448,0.332,14.3,5.7,1.6
"Jrue Holiday",1,0.438,0.367,14.1,3.5,6.1
"Kawhi Leonard",2,0.495,0.394,15.2,6.2,2.1
"Kemba Walker",1,0.41,0.345,17.9,3.9,5.4
"Kenyon Martin",1,0.483,0.234,12.3,6.8,1.9
"Kevin Durant",8,0.486,0.38,27.3,7.1,3.7
"Kevin Garnett",12,0.497,0.275,17.8,10,3.7
"Kevin Love",4,0.444,0.366,18.5,11.5,2.4
"Klay Thompson",3,0.452,0.416,18.7,3.3,2.3
"Kobe Bryant",16,0.447,0.329,25,5.2,4.7
"Kyle Korver",1,0.442,0.428,9.9,3.1,1.8
"Kyle Lowry",3,0.423,0.364,14,4.1,5.8
"Kyrie Irving",4,0.454,0.382,21.1,3.4,5.5
"LaMarcus Aldridge",5,0.488,0.28,19.2,8.4,1.9
"Latrell Sprewell",1,0.425,0.337,18.3,4.1,4
"LeBron James",13,0.498,0.341,27.1,7.2,6.9
"Luol Deng",2,0.456,0.335,15.2,6.2,2.3
"Manu Ginobili",2,0.448,0.37,13.8,3.6,3.9
"Marc Gasol",3,0.499,0.323,14.7,7.7,3.1
"Mehmet Okur",1,0.458,0.375,13.5,7,1.7
"Metta World Peace",1,0.415,0.34,13.3,4.5,2.7
"Michael Finley",1,0.444,0.375,15.7,4.4,2.9
"Michael Redd",1,0.447,0.38,19,3.8,2.1
"Mo Williams",1,0.434,0.378,13.2,2.8,4.9
"Pau Gasol",6,0.51,0.322,18,9.5,3.3
"Paul George",4,0.427,0.366,17.4,6.2,3.1
"Paul Millsap",4,0.495,0.331,14,7.5,2.2
"Paul Pierce",10,0.445,0.369,19.8,5.6,3.5
"Peja Stojakovic",3,0.45,0.401,17,4.7,1.8
"Rajon Rondo",4,0.464,0.291,10.8,4.9,8.6
"Rashard Lewis",2,0.452,0.386,14.9,5.2,1.7
"Rasheed Wallace",3,0.467,0.336,14.4,6.7,1.8
"Ray Allen",9,0.452,0.4,18.9,4.1,3.4
"Richard Hamilton",3,0.449,0.346,17.1,3.1,3.4
"Roy Hibbert",2,0.464,0.25,10.1,6.4,1.4
"Russell Westbrook",6,0.434,0.307,22.1,5.9,7.8
"Sam Cassell",1,0.454,0.331,15.7,3.2,6
"Shaquille O'Neal",8,0.582,0.045,23.7,10.9,2.5
"Shareef Abdur-Rahim",1,0.472,0.297,18.1,7.5,2.5
"Shawn Marion",4,0.484,0.331,15.2,8.7,1.9
"Stephen Curry",4,0.476,0.44,22.6,4.3,6.8
"Stephon Marbury",2,0.433,0.325,19.3,3,7.6
"Steve Francis",3,0.429,0.341,18.1,5.6,6
"Steve Nash",8,0.49,0.428,14.3,3,8.5
"Theo Ratliff",1,0.496,0,7.2,5.7,0.6
"Tim Duncan",13,0.506,0.179,19,10.8,3
"Tony Parker",6,0.494,0.328,16.4,2.9,5.8
"Tracy McGrady",7,0.435,0.338,19.6,5.6,4.4
"Tyson Chandler",1,0.593,0,8.7,9.3,0.8
"Vince Carter",7,0.438,0.373,18.5,4.6,3.4
"Vlade Divac",1,0.495,0.235,11.8,8.2,3.1
"Wally Szczerbiak",1,0.485,0.406,14.1,4,2.4
"Yao Ming",8,0.524,0.2,19,9.2,1.6
"Zach Randolph",2,0.472,0.258,16.9,9.3,1.8
"Zydrunas Ilgauskas",2,0.476,0.31,13,7.3,1.1
